
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2026-09-16


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, -1.0e-06
Magnitude Max:, 99999
Rrup Min (km):, -1.0e-06
Rrup Max (km):, 99999
Rjb Min (km):, -1.0e-06
Rjb Max (km):, 99999
Vs30 Min (m/sec):, -1.0e-06
Vs30 Max (m/sec):, 99999
D9-95 Min (sec):, -1.0e-06
D9-95 Max (sec):, 99999
Scale Factor Min:, -1.0e-06
Scale Factor Max:, 99999
Period Array:, 
Weight Array:, 
Record Sequence Number:, 1575, 1524, 3307, 4884, 3281, 1522, 1166, 1286, 1581, 1469, 1555, 3751, 1557, 1436, 1485, 1292, 78, 1484, 14, 3274, 2661, 4891, 3750, 1453, 1478, 3264, 4350, 1295, 3865, 2466
Earthquake Name:, 
Station Name:, 
User-Defined Maximum Number of Records:, 
Pulse:, 1
Damping Ratio:, 0.05
Scaling Method:, No Scaling
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, SRSS
Fault Type:, All Types


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
1, SRSS, 14, -, 1.0, -, 12.4, 33.6, 0.3, "Kern County", 1952, "Santa Barbara Courthouse", 7.36, Reverse, 81.3, 82.19, 514.99, 0.375, 1.0, RSN14_KERN_SBA042.AT2, RSN14_KERN_SBA132.AT2 , RSN14_KERN_SBA-UP.AT2  
2, SRSS, 78, -, 1.0, -, 10.0, 18.9, 0.3, "San Fernando", 1971, "Palmdale Fire Station", 6.61, Reverse, 24.16, 28.99, 452.86, 0.1875, 1.0, RSN78_SFERN_PDL120.AT2, RSN78_SFERN_PDL210.AT2 ,  -----   
3, SRSS, 1166, -, 1.0, -, 13.1, 19.5, 0.4, "Kocaeli_ Turkey", 1999, "Iznik", 7.51, strike slip, 30.73, 30.73, 476.62, 0.125, 1.0, RSN1166_KOCAELI_IZN180.AT2, RSN1166_KOCAELI_IZN090.AT2 , RSN1166_KOCAELI_IZN-UP.AT2  
4, SRSS, 1286, -, 1.0, -, 18.9, 31.8, 0.5, "Chi-Chi_ Taiwan", 1999, "HWA037", 7.62, Reverse Oblique, 41.65, 46.2, 469.64, 0.05, 1.0, RSN1286_CHICHI_HWA037-E.AT2, RSN1286_CHICHI_HWA037-N.AT2 , RSN1286_CHICHI_HWA037-V.AT2  
5, SRSS, 1292, -, 1.0, -, 5.8, 13.5, 0.5, "Chi-Chi_ Taiwan", 1999, "HWA045", 7.62, Reverse Oblique, 60.2, 63.43, 484.45, 0.05, 1.0, RSN1292_CHICHI_HWA045-N.AT2, RSN1292_CHICHI_HWA045-W.AT2 , RSN1292_CHICHI_HWA045-V.AT2  
6, SRSS, 1295, -, 1.0, -, 11.7, 28.3, 0.3, "Chi-Chi_ Taiwan", 1999, "HWA049", 7.62, Reverse Oblique, 46.65, 50.76, 508.61, 0.0625, 1.0, RSN1295_CHICHI_HWA049-N.AT2, RSN1295_CHICHI_HWA049-W.AT2 , RSN1295_CHICHI_HWA049-V.AT2  
7, SRSS, 1436, -, 1.0, -, 13.9, 25.6, 0.2, "Chi-Chi_ Taiwan", 1999, "TAP052", 7.62, Reverse Oblique, 98.51, 99.24, 433.88, 0.025, 1.0, RSN1436_CHICHI_TAP052-E.AT2, RSN1436_CHICHI_TAP052-N.AT2 , RSN1436_CHICHI_TAP052-V.AT2  
8, SRSS, 1453, -, 1.0, -, 12.1, 29.3, 0.1, "Chi-Chi_ Taiwan", 1999, "TAP087", 7.62, Reverse Oblique, 101.7, 102.56, 573.04, 0.0375, 1.0, RSN1453_CHICHI_TAP087-E.AT2, RSN1453_CHICHI_TAP087-N.AT2 , RSN1453_CHICHI_TAP087-V.AT2  
9, SRSS, 1469, -, 1.0, -, 10.2, 18.0, 0.2, "Chi-Chi_ Taiwan", 1999, "TCU011", 7.62, Reverse Oblique, 74.41, 75.17, 471.07, 0.0375, 1.0, RSN1469_CHICHI_TCU011-E.AT2, RSN1469_CHICHI_TCU011-N.AT2 , RSN1469_CHICHI_TCU011-V.AT2  
10, SRSS, 1478, -, 1.0, 8.974, 12.6, 26.7, 0.8, "Chi-Chi_ Taiwan", 1999, "TCU033", 7.62, Reverse Oblique, 40.88, 40.88, 423.4, 0.0375, 1.0, RSN1478_CHICHI_TCU033-E.AT2, RSN1478_CHICHI_TCU033-N.AT2 , RSN1478_CHICHI_TCU033-V.AT2  
11, SRSS, 1484, -, 1.0, -, 14.8, 21.4, 1.1, "Chi-Chi_ Taiwan", 1999, "TCU042", 7.62, Reverse Oblique, 26.31, 26.31, 578.98, 0.0625, 1.0, RSN1484_CHICHI_TCU042-E.AT2, RSN1484_CHICHI_TCU042-N.AT2 , RSN1484_CHICHI_TCU042-V.AT2  
12, SRSS, 1485, -, 1.0, 9.338, 8.8, 11.3, 1.4, "Chi-Chi_ Taiwan", 1999, "TCU045", 7.62, Reverse Oblique, 26.0, 26.0, 704.64, 0.05, 1.0, RSN1485_CHICHI_TCU045-E.AT2, RSN1485_CHICHI_TCU045-N.AT2 , RSN1485_CHICHI_TCU045-V.AT2  
13, SRSS, 1522, -, 1.0, -, 17.3, 32.0, 0.2, "Chi-Chi_ Taiwan", 1999, "TCU092", 7.62, Reverse Oblique, 87.67, 88.07, 422.28, 0.025, 1.0, RSN1522_CHICHI_TCU092-E.AT2, RSN1522_CHICHI_TCU092-N.AT2 , RSN1522_CHICHI_TCU092-V.AT2  
14, SRSS, 1524, -, 1.0, -, 8.3, 13.3, 2.8, "Chi-Chi_ Taiwan", 1999, "TCU095", 7.62, Reverse Oblique, 45.15, 45.18, 446.63, 0.05, 1.0, RSN1524_CHICHI_TCU095-E.AT2, RSN1524_CHICHI_TCU095-N.AT2 , RSN1524_CHICHI_TCU095-V.AT2  
15, SRSS, 1555, -, 1.0, -, 11.2, 21.7, 0.3, "Chi-Chi_ Taiwan", 1999, "TCU147", 7.62, Reverse Oblique, 70.61, 71.27, 537.92, 0.025, 1.0, RSN1555_CHICHI_TCU147-E.AT2, RSN1555_CHICHI_TCU147-N.AT2 , RSN1555_CHICHI_TCU147-V.AT2  
16, SRSS, 1557, -, 1.0, -, 22.2, 34.2, 0.2, "Chi-Chi_ Taiwan", 1999, "TTN001", 7.62, Reverse Oblique, 52.9, 56.56, 484.6, 0.0375, 1.0, RSN1557_CHICHI_TTN001-N.AT2, RSN1557_CHICHI_TTN001-W.AT2 , RSN1557_CHICHI_TTN001-V.AT2  
17, SRSS, 1575, -, 1.0, -, 29.3, 39.1, 0.3, "Chi-Chi_ Taiwan", 1999, "TTN023", 7.62, Reverse Oblique, 50.47, 54.29, 527.54, 0.025, 1.0, RSN1575_CHICHI_TTN023-E.AT2, RSN1575_CHICHI_TTN023-N.AT2 , RSN1575_CHICHI_TTN023-V.AT2  
18, SRSS, 1581, -, 1.0, -, 17.3, 28.5, 0.2, "Chi-Chi_ Taiwan", 1999, "TTN031", 7.62, Reverse Oblique, 52.63, 56.3, 510.62, 0.0375, 1.0, RSN1581_CHICHI_TTN031-E.AT2, RSN1581_CHICHI_TTN031-N.AT2 , RSN1581_CHICHI_TTN031-V.AT2  
19, SRSS, 2466, -, 1.0, -, 3.2, 15.3, 0.3, "Chi-Chi_ Taiwan-03", 1999, "CHY035", 6.2, Reverse, 33.86, 34.52, 573.04, 0.05, 1.0, RSN2466_CHICHI.03_CHY035N.AT2, RSN2466_CHICHI.03_CHY035E.AT2 , RSN2466_CHICHI.03_CHY035V.AT2  
20, SRSS, 2661, -, 1.0, -, 5.3, 10.0, 0.3, "Chi-Chi_ Taiwan-03", 1999, "TCU138", 6.2, Reverse, 21.11, 22.14, 652.85, 0.1, 1.0, RSN2661_CHICHI.03_TCU138N.AT2, RSN2661_CHICHI.03_TCU138W.AT2 , RSN2661_CHICHI.03_TCU138V.AT2  
21, SRSS, 3264, -, 1.0, -, 9.7, 14.2, 0.3, "Chi-Chi_ Taiwan-06", 1999, "CHY024", 6.3, Reverse, 29.49, 31.14, 427.73, 0.04, 1.0, RSN3264_CHICHI.06_CHY024N.AT2, RSN3264_CHICHI.06_CHY024E.AT2 , RSN3264_CHICHI.06_CHY024V.AT2  
22, SRSS, 3274, -, 1.0, -, 5.1, 13.2, 0.4, "Chi-Chi_ Taiwan-06", 1999, "CHY035", 6.3, Reverse, 40.36, 41.58, 573.04, 0.06, 1.0, RSN3274_CHICHI.06_CHY035N.AT2, RSN3274_CHICHI.06_CHY035E.AT2 , RSN3274_CHICHI.06_CHY035V.AT2  
23, SRSS, 3281, -, 1.0, -, 13.3, 24.3, 0.2, "Chi-Chi_ Taiwan-06", 1999, "CHY046", 6.3, Reverse, 53.17, 54.11, 442.15, 0.05, 1.0, RSN3281_CHICHI.06_CHY046N.AT2, RSN3281_CHICHI.06_CHY046E.AT2 , RSN3281_CHICHI.06_CHY046V.AT2  
24, SRSS, 3307, -, 1.0, -, 3.8, 10.5, 0.2, "Chi-Chi_ Taiwan-06", 1999, "CHY086", 6.3, Reverse, 53.5, 54.42, 665.2, 0.1, 1.0, RSN3307_CHICHI.06_CHY086N.AT2, RSN3307_CHICHI.06_CHY086E.AT2 , RSN3307_CHICHI.06_CHY086V.AT2  
25, SRSS, 3750, -, 1.0, -, 8.0, 15.3, 0.9, "Cape Mendocino", 1992, "Loleta Fire Station", 7.01, Reverse, 23.46, 25.91, 515.65, 0.0625, 1.0, RSN3750_CAPEMEND_LFS270.AT2, RSN3750_CAPEMEND_LFS360.AT2 , RSN3750_CAPEMEND_LFS-UP.AT2  
26, SRSS, 3751, -, 1.0, -, 8.3, 14.7, 0.5, "Cape Mendocino", 1992, "South Bay Union School", 7.01, Reverse, 33.23, 35.22, 459.04, 0.1875, 1.0, RSN3751_CAPEMEND_SBH270.AT2, RSN3751_CAPEMEND_SBH360.AT2 , RSN3751_CAPEMEND_SBH-UP.AT2  
27, SRSS, 3865, -, 1.0, -, 7.1, 20.6, 0.4, "Chi-Chi_ Taiwan-06", 1999, "CHY006", 6.3, Reverse, 39.39, 40.64, 438.19, 0.0375, 1.0, RSN3865_CHICHI.06_CHY006N.AT2, RSN3865_CHICHI.06_CHY006W.AT2 , RSN3865_CHICHI.06_CHY006V.AT2  
28, SRSS, 4350, -, 1.0, -, 13.6, 28.6, 0.3, "Umbria Marche_ Italy", 1997, "Gubbio-Piana", 6.0, Normal, 35.79, 35.91, 492.0, 0.0625, 1.0, RSN4350_UBMARCHE.P_A-GBP000.AT2, RSN4350_UBMARCHE.P_A-GBP090.AT2 , RSN4350_UBMARCHE.P_A-GBP-UP.AT2  
29, SRSS, 4884, -, 1.0, -, 19.3, 31.1, 0.7, "Chuetsu-oki_ Japan", 2007, "Muikamanchi Minamiuonuma City", 6.8, Reverse, 37.84, 41.57, 551.36, 0.0625, 1.0, RSN4884_CHUETSU_690F1NS.AT2, RSN4884_CHUETSU_690F1EW.AT2 , RSN4884_CHUETSU_690F1UD.AT2  
30, SRSS, 4891, -, 1.0, -, 3.3, 12.3, 6.5, "Chuetsu-oki_ Japan", 2007, "Iizuna Imokawa", 6.8, Reverse, 64.2, 66.44, 591.2, 0.125, 1.0, RSN4891_CHUETSU_70026NS.AT2, RSN4891_CHUETSU_70026EW.AT2 , RSN4891_CHUETSU_70026UD.AT2  

 These records were obtained from the NGA-West2 On-Line Ground-Motion Database Tool
 These records are UNSCALED, AS RECORDED
 Filename Extension: 
   ,AT2 = Acceleration
   ,VT2 = Velocity
   ,DT2 = Displacement
 The users of the NGA-West2 databases, flatfiles, models and reports are requested to acknowledge the Pacific Earthquake Engineering Research Center (PEER) in their work and publications.

 -- Scaled Spectra used in Search & Scaling --
Period (sec),Arithmetic Mean pSa (g),Arithmetic Mean + Sigma pSa (g),Arithmetic Mean - Sigma pSa (g),RSN-14 SRSS pSa (g),RSN-78 SRSS pSa (g),RSN-1166 SRSS pSa (g),RSN-1286 SRSS pSa (g),RSN-1292 SRSS pSa (g),RSN-1295 SRSS pSa (g),RSN-1436 SRSS pSa (g),RSN-1453 SRSS pSa (g),RSN-1469 SRSS pSa (g),RSN-1478 SRSS pSa (g),RSN-1484 SRSS pSa (g),RSN-1485 SRSS pSa (g),RSN-1522 SRSS pSa (g),RSN-1524 SRSS pSa (g),RSN-1555 SRSS pSa (g),RSN-1557 SRSS pSa (g),RSN-1575 SRSS pSa (g),RSN-1581 SRSS pSa (g),RSN-2466 SRSS pSa (g),RSN-2661 SRSS pSa (g),RSN-3264 SRSS pSa (g),RSN-3274 SRSS pSa (g),RSN-3281 SRSS pSa (g),RSN-3307 SRSS pSa (g),RSN-3750 SRSS pSa (g),RSN-3751 SRSS pSa (g),RSN-3865 SRSS pSa (g),RSN-4350 SRSS pSa (g),RSN-4884 SRSS pSa (g),RSN-4891 SRSS pSa (g)
10.0,0.01910194,0.05056087,0.00721673,0.00274552,0.00284194,0.01761116,0.00664315,0.01158568,0.01216395,0.03196945,0.02690168,0.03110575,0.06502944,0.06244321,0.04502386,0.04500312,0.05083717,0.03802504,0.00814428,0.00739628,0.00823589,0.00485177,0.01053087,0.00804303,0.00381555,0.00509288,0.0032455,0.03288722,0.01015398,0.00728429,0.00343308,0.00370843,0.00630511
11.0,0.01549185,0.04152129,0.0057801,0.00216075,0.00225909,0.01369711,0.00445514,0.01015068,0.01018812,0.02750554,0.02316171,0.02454262,0.05251529,0.04907697,0.03669949,0.03727707,0.04414325,0.03093744,0.00574738,0.00576698,0.00593168,0.00373869,0.00807515,0.00655999,0.00315674,0.00367844,0.00261083,0.025911,0.008531,0.00555525,0.00280657,0.00298796,0.00492745
12.0,0.01240831,0.03236192,0.00475763,0.00174079,0.00191056,0.01059465,0.0038645,0.00900993,0.0097127,0.02236604,0.01953123,0.01950803,0.03977079,0.03645773,0.02896593,0.03047641,0.03649192,0.02411423,0.00489293,0.00450343,0.00486427,0.00297431,0.00633117,0.00528663,0.0025963,0.00295303,0.00203998,0.02094061,0.00694621,0.00471076,0.00238416,0.00240472,0.00390536
13.0,0.01021777,0.02648926,0.00394132,0.00144348,0.00164023,0.00780947,0.00353146,0.00853623,0.00901619,0.01842133,0.01535317,0.01679116,0.03328266,0.03142931,0.02230117,0.02467973,0.0288796,0.0202382,0.0043256,0.00367086,0.00408467,0.00247758,0.00499659,0.00437699,0.00205325,0.00256929,0.0016163,0.01612449,0.00566929,0.00408894,0.00202072,0.00190925,0.00319575
14.0,0.00862692,0.02218011,0.00335542,0.00122191,0.00137711,0.0061934,0.00314001,0.00788416,0.00830556,0.01574244,0.01314992,0.0140037,0.02788924,0.02629042,0.01880692,0.02176883,0.02259203,0.01781385,0.00355106,0.00355415,0.00325781,0.00207602,0.00403289,0.00364875,0.00170392,0.00225902,0.00129709,0.0132505,0.00439852,0.0035324,0.00171648,0.00166695,0.00268244
15.0,0.0073124,0.01844653,0.00289872,0.00103946,0.00114246,0.00530035,0.00272778,0.00673667,0.00805378,0.01356293,0.01140104,0.01135743,0.02279993,0.0214216,0.0165088,0.0186693,0.0181116,0.0155511,0.00296568,0.00306664,0.00307081,0.00175622,0.00336386,0.00306016,0.00143383,0.00197936,0.00112485,0.01122191,0.00362344,0.00304774,0.00146752,0.00143583,0.00237004
20.0,0.003429,0.00793252,0.00148226,0.00063153,0.00052535,0.00252102,0.00181864,0.00402076,0.00514236,0.0056389,0.00512783,0.00450329,0.00842273,0.00861456,0.0082627,0.008034,0.00939724,0.00697194,0.00195208,0.00157332,0.00197243,0.00088756,0.00165154,0.00144828,0.00078143,0.00101999,0.00060583,0.00540415,0.00157624,0.00153814,0.00077323,0.00081009,0.00124296

 -- Unscaled Horizontal & Vertical Spectra, as recorded --
Period (sec),RSN-14 Horizontal-1 pSa (g),RSN-14 Horizontal-2 pSa (g),RSN-14 Vertical pSa (g),RSN-78 Horizontal-1 pSa (g),RSN-78 Horizontal-2 pSa (g),RSN-78 Vertical pSa (g),RSN-1166 Horizontal-1 pSa (g),RSN-1166 Horizontal-2 pSa (g),RSN-1166 Vertical pSa (g),RSN-1286 Horizontal-1 pSa (g),RSN-1286 Horizontal-2 pSa (g),RSN-1286 Vertical pSa (g),RSN-1292 Horizontal-1 pSa (g),RSN-1292 Horizontal-2 pSa (g),RSN-1292 Vertical pSa (g),RSN-1295 Horizontal-1 pSa (g),RSN-1295 Horizontal-2 pSa (g),RSN-1295 Vertical pSa (g),RSN-1436 Horizontal-1 pSa (g),RSN-1436 Horizontal-2 pSa (g),RSN-1436 Vertical pSa (g),RSN-1453 Horizontal-1 pSa (g),RSN-1453 Horizontal-2 pSa (g),RSN-1453 Vertical pSa (g),RSN-1469 Horizontal-1 pSa (g),RSN-1469 Horizontal-2 pSa (g),RSN-1469 Vertical pSa (g),RSN-1478 Horizontal-1 pSa (g),RSN-1478 Horizontal-2 pSa (g),RSN-1478 Vertical pSa (g),RSN-1484 Horizontal-1 pSa (g),RSN-1484 Horizontal-2 pSa (g),RSN-1484 Vertical pSa (g),RSN-1485 Horizontal-1 pSa (g),RSN-1485 Horizontal-2 pSa (g),RSN-1485 Vertical pSa (g),RSN-1522 Horizontal-1 pSa (g),RSN-1522 Horizontal-2 pSa (g),RSN-1522 Vertical pSa (g),RSN-1524 Horizontal-1 pSa (g),RSN-1524 Horizontal-2 pSa (g),RSN-1524 Vertical pSa (g),RSN-1555 Horizontal-1 pSa (g),RSN-1555 Horizontal-2 pSa (g),RSN-1555 Vertical pSa (g),RSN-1557 Horizontal-1 pSa (g),RSN-1557 Horizontal-2 pSa (g),RSN-1557 Vertical pSa (g),RSN-1575 Horizontal-1 pSa (g),RSN-1575 Horizontal-2 pSa (g),RSN-1575 Vertical pSa (g),RSN-1581 Horizontal-1 pSa (g),RSN-1581 Horizontal-2 pSa (g),RSN-1581 Vertical pSa (g),RSN-2466 Horizontal-1 pSa (g),RSN-2466 Horizontal-2 pSa (g),RSN-2466 Vertical pSa (g),RSN-2661 Horizontal-1 pSa (g),RSN-2661 Horizontal-2 pSa (g),RSN-2661 Vertical pSa (g),RSN-3264 Horizontal-1 pSa (g),RSN-3264 Horizontal-2 pSa (g),RSN-3264 Vertical pSa (g),RSN-3274 Horizontal-1 pSa (g),RSN-3274 Horizontal-2 pSa (g),RSN-3274 Vertical pSa (g),RSN-3281 Horizontal-1 pSa (g),RSN-3281 Horizontal-2 pSa (g),RSN-3281 Vertical pSa (g),RSN-3307 Horizontal-1 pSa (g),RSN-3307 Horizontal-2 pSa (g),RSN-3307 Vertical pSa (g),RSN-3750 Horizontal-1 pSa (g),RSN-3750 Horizontal-2 pSa (g),RSN-3750 Vertical pSa (g),RSN-3751 Horizontal-1 pSa (g),RSN-3751 Horizontal-2 pSa (g),RSN-3751 Vertical pSa (g),RSN-3865 Horizontal-1 pSa (g),RSN-3865 Horizontal-2 pSa (g),RSN-3865 Vertical pSa (g),RSN-4350 Horizontal-1 pSa (g),RSN-4350 Horizontal-2 pSa (g),RSN-4350 Vertical pSa (g),RSN-4884 Horizontal-1 pSa (g),RSN-4884 Horizontal-2 pSa (g),RSN-4884 Vertical pSa (g),RSN-4891 Horizontal-1 pSa (g),RSN-4891 Horizontal-2 pSa (g),RSN-4891 Vertical pSa (g)
0.01,0.09015094,0.1327487,0.0443,0.1135828,0.1540254,,0.09078383,0.1241772,0.0762,0.1105461,0.1263417,0.0801,0.1896349,0.1257592,0.0722,0.08610777,0.09953288,0.0381,0.06585851,0.1309697,0.0404,0.04941438,0.07755891,0.0307,0.06479691,0.07211652,0.0296,0.157671,0.1855951,0.0744,0.2531294,0.2128301,0.0838,0.4753463,0.5101519,0.361,0.08897079,0.06324931,0.028,0.3740605,0.7047704,0.257,0.1139436,0.1341004,0.0559,0.06208931,0.09629869,0.0397,0.04460003,0.06694558,0.0274,0.07642893,0.08540796,0.0454,0.09070903,0.2005071,0.0435,0.1299109,0.135254,0.0833,0.1378779,0.1316094,0.0729,0.1633931,0.1705166,0.0588,0.1195066,0.1355656,0.045,0.1162959,0.105622,0.0514,0.2660577,0.2613016,0.124,0.1528772,0.199677,0.0539,0.1414751,0.1471028,0.072,0.09351778,0.09581177,0.0661,0.1065465,0.1218339,0.0306,0.6359987,0.3758742,0.221
0.02,0.08970402,0.1321649,0.0441,0.1125324,0.1528527,,0.09090433,0.1241809,0.0811,0.1107174,0.1265794,0.0803,0.1896106,0.1295426,0.0732,0.08640075,0.09961686,0.0385,0.06596945,0.1311933,0.0414,0.04949714,0.07770501,0.0308,0.06486472,0.07217026,0.0297,0.1579476,0.1863086,0.076,0.2544893,0.2138225,0.087,0.4853281,0.658354,0.461,0.08905038,0.06340919,0.0283,0.3753426,0.7275077,0.268,0.1141543,0.1343426,0.0564,0.06223431,0.09636849,0.0397,0.044706,0.06697632,0.0274,0.07668134,0.08551001,0.0454,0.09085275,0.2006665,0.0435,0.1300537,0.1364986,0.0833,0.1383411,0.1315858,0.0751,0.1638292,0.1707241,0.0588,0.1204478,0.1391981,0.0479,0.1164986,0.1059098,0.0516,0.2672058,0.2637348,0.127,0.1538765,0.2014755,0.0551,0.1426828,0.1496783,0.0726,0.09475192,0.09939107,0.0664,0.1063588,0.1216755,0.0302,0.6333446,0.3745122,0.221
0.022,0.08975986,0.1321903,0.0442,0.113687,0.148729,,0.09112026,0.1244076,0.0834,0.1107648,0.1266443,0.0803,0.1896061,0.1313234,0.0735,0.08675257,0.09957392,0.0386,0.06595335,0.1315296,0.0424,0.04952014,0.07776799,0.0309,0.0649215,0.07218324,0.0298,0.1584543,0.1884166,0.0773,0.2549185,0.2141789,0.0874,0.4861509,0.6868706,0.479,0.08907895,0.06345416,0.0284,0.3751132,0.745675,0.265,0.1142052,0.1343725,0.0566,0.0623014,0.09638043,0.0397,0.04473709,0.06698366,0.0274,0.07679023,0.08566406,0.0454,0.09088889,0.2006647,0.0435,0.1299319,0.137134,0.0835,0.1379889,0.1319788,0.0757,0.1639933,0.1707984,0.059,0.1212329,0.139744,0.0567,0.1166603,0.1058285,0.0515,0.2673348,0.2643877,0.129,0.1539643,0.2032679,0.0552,0.1434894,0.1479935,0.0727,0.09524813,0.0984249,0.0664,0.1063749,0.1216962,0.0303,0.6354913,0.3746547,0.222
0.025,0.08984647,0.1322369,0.0443,0.1136056,0.1553034,,0.09124679,0.1242826,0.0894,0.1108662,0.126741,0.0804,0.1897476,0.1322598,0.0742,0.08710077,0.09964902,0.0389,0.06602494,0.1324024,0.0429,0.04954894,0.07785889,0.031,0.06493453,0.07221366,0.0298,0.1579836,0.1865493,0.0747,0.2568105,0.2130398,0.0907,0.5117388,0.6316993,0.429,0.08911621,0.0635166,0.0286,0.3771053,0.7607993,0.27,0.1142479,0.1345457,0.0569,0.06240124,0.09645654,0.0397,0.04474305,0.0669951,0.0275,0.07682033,0.08594702,0.0455,0.0911216,0.2006843,0.0435,0.13014,0.1368686,0.0835,0.1407226,0.1323106,0.0758,0.164173,0.1707797,0.0592,0.1207152,0.1376771,0.0491,0.1164803,0.1056833,0.0517,0.2686343,0.2657024,0.132,0.1546751,0.2032633,0.0549,0.1441595,0.1502703,0.0736,0.09633258,0.09797465,0.0673,0.106403,0.121736,0.0304,0.6387458,0.3747843,0.225
0.029,0.0899618,0.1323356,0.0446,0.1191425,0.1649542,,0.09132873,0.1247742,0.0961,0.1109173,0.1268203,0.0805,0.1899169,0.1358452,0.0756,0.08743542,0.09983815,0.0391,0.06606846,0.1317304,0.045,0.04961034,0.07804848,0.0311,0.06497341,0.07218776,0.03,0.157754,0.187929,0.0809,0.2571751,0.2160582,0.0916,0.5243233,0.718758,0.444,0.0891249,0.06364868,0.0288,0.3779588,0.7548855,0.31,0.1147352,0.1346332,0.0575,0.06248641,0.09628508,0.0399,0.04487135,0.06697378,0.0275,0.07703493,0.0857413,0.0455,0.0906812,0.2009942,0.0436,0.1297894,0.1377905,0.0836,0.1389424,0.1342942,0.0871,0.1644228,0.170834,0.0599,0.1460806,0.1458465,0.055,0.1165657,0.1062457,0.052,0.2671009,0.2661621,0.129,0.1540626,0.2067202,0.0561,0.1455815,0.1541041,0.0759,0.09670664,0.09996941,0.0671,0.1064523,0.1218073,0.0307,0.6410567,0.3763423,0.221
0.03,0.08998608,0.1323602,0.0447,0.1260707,0.1655644,,0.09144572,0.1247755,0.0976,0.1109869,0.1268355,0.0805,0.1902981,0.1359413,0.0759,0.08750357,0.0997857,0.0393,0.0661931,0.1319495,0.0462,0.04963447,0.07810491,0.0311,0.06498932,0.07215974,0.03,0.1585088,0.1872228,0.0804,0.254959,0.2174004,0.0926,0.5246202,0.7457956,0.45,0.08916559,0.06367952,0.0289,0.3932543,0.7488926,0.32,0.1148159,0.1347042,0.0576,0.06255729,0.09638034,0.0399,0.0449046,0.06704973,0.0276,0.0770582,0.08561499,0.0455,0.09099163,0.2010161,0.0437,0.1299797,0.1380143,0.0838,0.1385214,0.1342308,0.0883,0.1647162,0.1710528,0.06,0.1506388,0.1434584,0.056,0.1161748,0.1065143,0.052,0.2683314,0.2645741,0.133,0.1544291,0.2070197,0.0565,0.1459696,0.1551621,0.0754,0.09775133,0.1017786,0.0683,0.1064706,0.121831,0.0307,0.6401824,0.3768841,0.225
0.032,0.09002383,0.1324173,0.0448,0.138106,0.165205,,0.09175484,0.1243951,0.104,0.1110537,0.1268709,0.0807,0.1903892,0.1357185,0.0766,0.08784896,0.09996847,0.0398,0.06769117,0.1348057,0.0459,0.04969579,0.07821202,0.0311,0.0651659,0.07236184,0.0299,0.1603699,0.1889765,0.0802,0.2537046,0.2182495,0.0954,0.5149954,0.7826419,0.451,0.08927397,0.06380593,0.0289,0.3953916,0.7351796,0.338,0.114944,0.1349144,0.0582,0.06266209,0.09651668,0.0399,0.04489252,0.06716146,0.0276,0.07705371,0.08573046,0.0454,0.09148186,0.2006845,0.044,0.1311784,0.1386585,0.0841,0.1408901,0.13478,0.0927,0.1651949,0.1717756,0.0598,0.1421561,0.1440986,0.0586,0.116791,0.1063972,0.0521,0.2697073,0.2654195,0.135,0.1556396,0.2063257,0.057,0.1466969,0.1457855,0.0768,0.09917889,0.1041209,0.0712,0.1065142,0.1218815,0.0309,0.6372404,0.376459,0.232
0.035,0.09005567,0.1324472,0.0449,0.1313238,0.1685934,,0.09103618,0.1248715,0.0987,0.1111585,0.1268956,0.0812,0.1899789,0.1344136,0.0773,0.08848778,0.1002509,0.0411,0.0677361,0.1375692,0.0431,0.04973714,0.07815714,0.0312,0.06496527,0.07233469,0.0296,0.1614981,0.1883384,0.0863,0.2532732,0.2186311,0.108,0.5082008,0.8026189,0.48,0.0892093,0.0641289,0.0286,0.3866418,0.7459863,0.402,0.1148581,0.1347829,0.0596,0.06280105,0.09706414,0.04,0.04525682,0.06721765,0.0276,0.07754253,0.0864862,0.0454,0.09200817,0.2008954,0.0441,0.1321959,0.139058,0.0847,0.1403924,0.1339045,0.0856,0.1676149,0.1729187,0.0606,0.1401146,0.1362789,0.0652,0.1167272,0.1059723,0.0523,0.2764555,0.2614296,0.139,0.1579628,0.2049288,0.057,0.1467769,0.1561413,0.0777,0.1000073,0.1033674,0.0792,0.1065528,0.1219349,0.031,0.6394641,0.378216,0.241
