
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2026-09-16


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, -1.0e-06
Magnitude Max:, 99999
Rrup Min (km):, -1.0e-06
Rrup Max (km):, 99999
Rjb Min (km):, -1.0e-06
Rjb Max (km):, 99999
Vs30 Min (m/sec):, -1.0e-06
Vs30 Max (m/sec):, 99999
D9-95 Min (sec):, -1.0e-06
D9-95 Max (sec):, 99999
Scale Factor Min:, -1.0e-06
Scale Factor Max:, 99999
Period Array:, 
Weight Array:, 
Record Sequence Number:, 1524, 1472, 1469, 4884, 1436, 1166, 1525, 1522, 1455, 1465, 1575, 4350, 1470, 3307, 1581, 1263, 3750, 78, 736, 5778, 14, 2661, 1292, 1453, 3281, 1557, 1555, 1286, 1460, 1523
Earthquake Name:, 
Station Name:, 
User-Defined Maximum Number of Records:, 
Pulse:, 1
Damping Ratio:, 0.05
Scaling Method:, No Scaling
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, SRSS
Fault Type:, All Types


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
1, SRSS, 14, -, 1.0, -, 12.4, 33.6, 0.3, "Kern County", 1952, "Santa Barbara Courthouse", 7.36, Reverse, 81.3, 82.19, 514.99, 0.375, 1.0, RSN14_KERN_SBA042.AT2, RSN14_KERN_SBA132.AT2 , RSN14_KERN_SBA-UP.AT2  
2, SRSS, 78, -, 1.0, -, 10.0, 18.9, 0.3, "San Fernando", 1971, "Palmdale Fire Station", 6.61, Reverse, 24.16, 28.99, 452.86, 0.1875, 1.0, RSN78_SFERN_PDL120.AT2, RSN78_SFERN_PDL210.AT2 ,  -----   
3, SRSS, 736, -, 1.0, -, 8.8, 21.4, 0.2, "Loma Prieta", 1989, "APEEL 9 - Crystal Springs Res", 6.93, Reverse Oblique, 40.85, 41.03, 449.64, 0.04125, 1.0, RSN736_LOMAP_A09137.AT2, RSN736_LOMAP_A09227.AT2 , RSN736_LOMAP_A09-UP.AT2  
4, SRSS, 1166, -, 1.0, -, 13.1, 19.5, 0.4, "Kocaeli_ Turkey", 1999, "Iznik", 7.51, strike slip, 30.73, 30.73, 476.62, 0.125, 1.0, RSN1166_KOCAELI_IZN180.AT2, RSN1166_KOCAELI_IZN090.AT2 , RSN1166_KOCAELI_IZN-UP.AT2  
5, SRSS, 1263, -, 1.0, -, 11.1, 33.7, 0.2, "Chi-Chi_ Taiwan", 1999, "HWA012", 7.62, Reverse Oblique, 53.0, 56.65, 414.42, 0.15, 1.0, RSN1263_CHICHI_HWA012-E.AT2, RSN1263_CHICHI_HWA012-N.AT2 , RSN1263_CHICHI_HWA012-V.AT2  
6, SRSS, 1286, -, 1.0, -, 18.9, 31.8, 0.5, "Chi-Chi_ Taiwan", 1999, "HWA037", 7.62, Reverse Oblique, 41.65, 46.2, 469.64, 0.05, 1.0, RSN1286_CHICHI_HWA037-E.AT2, RSN1286_CHICHI_HWA037-N.AT2 , RSN1286_CHICHI_HWA037-V.AT2  
7, SRSS, 1292, -, 1.0, -, 5.8, 13.5, 0.5, "Chi-Chi_ Taiwan", 1999, "HWA045", 7.62, Reverse Oblique, 60.2, 63.43, 484.45, 0.05, 1.0, RSN1292_CHICHI_HWA045-N.AT2, RSN1292_CHICHI_HWA045-W.AT2 , RSN1292_CHICHI_HWA045-V.AT2  
8, SRSS, 1436, -, 1.0, -, 13.9, 25.6, 0.2, "Chi-Chi_ Taiwan", 1999, "TAP052", 7.62, Reverse Oblique, 98.51, 99.24, 433.88, 0.025, 1.0, RSN1436_CHICHI_TAP052-E.AT2, RSN1436_CHICHI_TAP052-N.AT2 , RSN1436_CHICHI_TAP052-V.AT2  
9, SRSS, 1453, -, 1.0, -, 12.1, 29.3, 0.1, "Chi-Chi_ Taiwan", 1999, "TAP087", 7.62, Reverse Oblique, 101.7, 102.56, 573.04, 0.0375, 1.0, RSN1453_CHICHI_TAP087-E.AT2, RSN1453_CHICHI_TAP087-N.AT2 , RSN1453_CHICHI_TAP087-V.AT2  
10, SRSS, 1455, -, 1.0, -, 11.3, 32.7, 0.2, "Chi-Chi_ Taiwan", 1999, "TAP094", 7.62, Reverse Oblique, 107.88, 108.95, 416.34, 0.0375, 1.0, RSN1455_CHICHI_TAP094-N.AT2, RSN1455_CHICHI_TAP094-E.AT2 , RSN1455_CHICHI_TAP094-V.AT2  
11, SRSS, 1460, -, 1.0, -, 9.8, 15.5, 0.6, "Chi-Chi_ Taiwan", 1999, "TAP103", 7.62, Reverse Oblique, 114.28, 116.02, 429.49, 0.0375, 1.0, RSN1460_CHICHI_TAP103-E.AT2, RSN1460_CHICHI_TAP103-N.AT2 , RSN1460_CHICHI_TAP103-V.AT2  
12, SRSS, 1465, -, 1.0, -, 18.1, 33.4, 0.2, "Chi-Chi_ Taiwan", 1999, "TCU007", 7.62, Reverse Oblique, 87.63, 88.2, 463.88, 0.025, 1.0, RSN1465_CHICHI_TCU007-E.AT2, RSN1465_CHICHI_TCU007-N.AT2 , RSN1465_CHICHI_TCU007-V.AT2  
13, SRSS, 1469, -, 1.0, -, 10.2, 18.0, 0.2, "Chi-Chi_ Taiwan", 1999, "TCU011", 7.62, Reverse Oblique, 74.41, 75.17, 471.07, 0.0375, 1.0, RSN1469_CHICHI_TCU011-E.AT2, RSN1469_CHICHI_TCU011-N.AT2 , RSN1469_CHICHI_TCU011-V.AT2  
14, SRSS, 1470, -, 1.0, -, 18.5, 34.9, 0.2, "Chi-Chi_ Taiwan", 1999, "TCU014", 7.62, Reverse Oblique, 92.26, 92.7, 496.47, 0.025, 1.0, RSN1470_CHICHI_TCU014-E.AT2, RSN1470_CHICHI_TCU014-N.AT2 , RSN1470_CHICHI_TCU014-V.AT2  
15, SRSS, 1472, -, 1.0, -, 14.0, 31.8, 0.3, "Chi-Chi_ Taiwan", 1999, "TCU017", 7.62, Reverse Oblique, 54.28, 54.28, 558.76, 0.025, 1.0, RSN1472_CHICHI_TCU017-E.AT2, RSN1472_CHICHI_TCU017-N.AT2 , RSN1472_CHICHI_TCU017-V.AT2  
16, SRSS, 1522, -, 1.0, -, 17.3, 32.0, 0.2, "Chi-Chi_ Taiwan", 1999, "TCU092", 7.62, Reverse Oblique, 87.67, 88.07, 422.28, 0.025, 1.0, RSN1522_CHICHI_TCU092-E.AT2, RSN1522_CHICHI_TCU092-N.AT2 , RSN1522_CHICHI_TCU092-V.AT2  
17, SRSS, 1523, -, 1.0, -, 16.9, 31.0, 0.3, "Chi-Chi_ Taiwan", 1999, "TCU094", 7.62, Reverse Oblique, 54.5, 54.53, 589.85, 0.025, 1.0, RSN1523_CHICHI_TCU094-E.AT2, RSN1523_CHICHI_TCU094-N.AT2 , RSN1523_CHICHI_TCU094-V.AT2  
18, SRSS, 1524, -, 1.0, -, 8.3, 13.3, 2.8, "Chi-Chi_ Taiwan", 1999, "TCU095", 7.62, Reverse Oblique, 45.15, 45.18, 446.63, 0.05, 1.0, RSN1524_CHICHI_TCU095-E.AT2, RSN1524_CHICHI_TCU095-N.AT2 , RSN1524_CHICHI_TCU095-V.AT2  
19, SRSS, 1525, -, 1.0, -, 19.1, 31.2, 0.2, "Chi-Chi_ Taiwan", 1999, "TCU096", 7.62, Reverse Oblique, 54.45, 54.45, 454.58, 0.05, 1.0, RSN1525_CHICHI_TCU096-E.AT2, RSN1525_CHICHI_TCU096-N.AT2 , RSN1525_CHICHI_TCU096-V.AT2  
20, SRSS, 1555, -, 1.0, -, 11.2, 21.7, 0.3, "Chi-Chi_ Taiwan", 1999, "TCU147", 7.62, Reverse Oblique, 70.61, 71.27, 537.92, 0.025, 1.0, RSN1555_CHICHI_TCU147-E.AT2, RSN1555_CHICHI_TCU147-N.AT2 , RSN1555_CHICHI_TCU147-V.AT2  
21, SRSS, 1557, -, 1.0, -, 22.2, 34.2, 0.2, "Chi-Chi_ Taiwan", 1999, "TTN001", 7.62, Reverse Oblique, 52.9, 56.56, 484.6, 0.0375, 1.0, RSN1557_CHICHI_TTN001-N.AT2, RSN1557_CHICHI_TTN001-W.AT2 , RSN1557_CHICHI_TTN001-V.AT2  
22, SRSS, 1575, -, 1.0, -, 29.3, 39.1, 0.3, "Chi-Chi_ Taiwan", 1999, "TTN023", 7.62, Reverse Oblique, 50.47, 54.29, 527.54, 0.025, 1.0, RSN1575_CHICHI_TTN023-E.AT2, RSN1575_CHICHI_TTN023-N.AT2 , RSN1575_CHICHI_TTN023-V.AT2  
23, SRSS, 1581, -, 1.0, -, 17.3, 28.5, 0.2, "Chi-Chi_ Taiwan", 1999, "TTN031", 7.62, Reverse Oblique, 52.63, 56.3, 510.62, 0.0375, 1.0, RSN1581_CHICHI_TTN031-E.AT2, RSN1581_CHICHI_TTN031-N.AT2 , RSN1581_CHICHI_TTN031-V.AT2  
24, SRSS, 2661, -, 1.0, -, 5.3, 10.0, 0.3, "Chi-Chi_ Taiwan-03", 1999, "TCU138", 6.2, Reverse, 21.11, 22.14, 652.85, 0.1, 1.0, RSN2661_CHICHI.03_TCU138N.AT2, RSN2661_CHICHI.03_TCU138W.AT2 , RSN2661_CHICHI.03_TCU138V.AT2  
25, SRSS, 3281, -, 1.0, -, 13.3, 24.3, 0.2, "Chi-Chi_ Taiwan-06", 1999, "CHY046", 6.3, Reverse, 53.17, 54.11, 442.15, 0.05, 1.0, RSN3281_CHICHI.06_CHY046N.AT2, RSN3281_CHICHI.06_CHY046E.AT2 , RSN3281_CHICHI.06_CHY046V.AT2  
26, SRSS, 3307, -, 1.0, -, 3.8, 10.5, 0.2, "Chi-Chi_ Taiwan-06", 1999, "CHY086", 6.3, Reverse, 53.5, 54.42, 665.2, 0.1, 1.0, RSN3307_CHICHI.06_CHY086N.AT2, RSN3307_CHICHI.06_CHY086E.AT2 , RSN3307_CHICHI.06_CHY086V.AT2  
27, SRSS, 3750, -, 1.0, -, 8.0, 15.3, 0.9, "Cape Mendocino", 1992, "Loleta Fire Station", 7.01, Reverse, 23.46, 25.91, 515.65, 0.0625, 1.0, RSN3750_CAPEMEND_LFS270.AT2, RSN3750_CAPEMEND_LFS360.AT2 , RSN3750_CAPEMEND_LFS-UP.AT2  
28, SRSS, 4350, -, 1.0, -, 13.6, 28.6, 0.3, "Umbria Marche_ Italy", 1997, "Gubbio-Piana", 6.0, Normal, 35.79, 35.91, 492.0, 0.0625, 1.0, RSN4350_UBMARCHE.P_A-GBP000.AT2, RSN4350_UBMARCHE.P_A-GBP090.AT2 , RSN4350_UBMARCHE.P_A-GBP-UP.AT2  
29, SRSS, 4884, -, 1.0, -, 19.3, 31.1, 0.7, "Chuetsu-oki_ Japan", 2007, "Muikamanchi Minamiuonuma City", 6.8, Reverse, 37.84, 41.57, 551.36, 0.0625, 1.0, RSN4884_CHUETSU_690F1NS.AT2, RSN4884_CHUETSU_690F1EW.AT2 , RSN4884_CHUETSU_690F1UD.AT2  
30, SRSS, 5778, -, 1.0, -, 6.8, 16.3, 1.2, "Iwate_ Japan", 2008, "Matsuyama City", 6.9, Reverse, 40.98, 40.98, 436.34, 0.075, 1.0, RSN5778_IWATE_54012NS.AT2, RSN5778_IWATE_54012EW.AT2 , RSN5778_IWATE_54012UD.AT2  

 These records were obtained from the NGA-West2 On-Line Ground-Motion Database Tool
 These records are UNSCALED, AS RECORDED
 Filename Extension: 
   ,AT2 = Acceleration
   ,VT2 = Velocity
   ,DT2 = Displacement
 The users of the NGA-West2 databases, flatfiles, models and reports are requested to acknowledge the Pacific Earthquake Engineering Research Center (PEER) in their work and publications.

 -- Scaled Spectra used in Search & Scaling --
Period (sec),Arithmetic Mean pSa (g),Arithmetic Mean + Sigma pSa (g),Arithmetic Mean - Sigma pSa (g),RSN-14 SRSS pSa (g),RSN-78 SRSS pSa (g),RSN-736 SRSS pSa (g),RSN-1166 SRSS pSa (g),RSN-1263 SRSS pSa (g),RSN-1286 SRSS pSa (g),RSN-1292 SRSS pSa (g),RSN-1436 SRSS pSa (g),RSN-1453 SRSS pSa (g),RSN-1455 SRSS pSa (g),RSN-1460 SRSS pSa (g),RSN-1465 SRSS pSa (g),RSN-1469 SRSS pSa (g),RSN-1470 SRSS pSa (g),RSN-1472 SRSS pSa (g),RSN-1522 SRSS pSa (g),RSN-1523 SRSS pSa (g),RSN-1524 SRSS pSa (g),RSN-1525 SRSS pSa (g),RSN-1555 SRSS pSa (g),RSN-1557 SRSS pSa (g),RSN-1575 SRSS pSa (g),RSN-1581 SRSS pSa (g),RSN-2661 SRSS pSa (g),RSN-3281 SRSS pSa (g),RSN-3307 SRSS pSa (g),RSN-3750 SRSS pSa (g),RSN-4350 SRSS pSa (g),RSN-4884 SRSS pSa (g),RSN-5778 SRSS pSa (g)
10.0,0.02234613,0.05160918,0.00967559,0.00274552,0.00284194,0.01335482,0.01761116,0.01119177,0.00664315,0.01158568,0.03196945,0.02690168,0.0137118,0.01195374,0.03835711,0.03110575,0.04401973,0.06430221,0.04500312,0.05461388,0.05083717,0.05874063,0.03802504,0.00814428,0.00739628,0.00823589,0.01053087,0.00509288,0.0032455,0.03288722,0.00343308,0.00370843,0.01219399
11.0,0.01819334,0.04249974,0.00778822,0.00216075,0.00225909,0.0108377,0.01369711,0.00856755,0.00445514,0.01015068,0.02750554,0.02316171,0.01269278,0.00983826,0.03095459,0.02454262,0.03806127,0.04872357,0.03727707,0.04562255,0.04414325,0.04801573,0.03093744,0.00574738,0.00576698,0.00593168,0.00807515,0.00367844,0.00261083,0.025911,0.00280657,0.00298796,0.00867973
12.0,0.01490588,0.03514861,0.00632131,0.00174079,0.00191056,0.00834201,0.01059465,0.00576511,0.0038645,0.00900993,0.02236604,0.01953123,0.01138378,0.0083939,0.02566655,0.01950803,0.03130623,0.04162688,0.03047641,0.04017044,0.03649192,0.03666259,0.02411423,0.00489293,0.00450343,0.00486427,0.00633117,0.00295303,0.00203998,0.02094061,0.00238416,0.00240472,0.00693634
13.0,0.01228541,0.02907542,0.00519103,0.00144348,0.00164023,0.00621517,0.00780947,0.00455917,0.00353146,0.00853623,0.01842133,0.01535317,0.00999481,0.00688365,0.02201774,0.01679116,0.02436151,0.03590735,0.02467973,0.03404501,0.0288796,0.03016832,0.0202382,0.0043256,0.00367086,0.00408467,0.00499659,0.00256929,0.0016163,0.01612449,0.00202072,0.00190925,0.00576773
14.0,0.01039453,0.02442655,0.00442331,0.00122191,0.00137711,0.00525784,0.0061934,0.00416111,0.00314001,0.00788416,0.01574244,0.01314992,0.00831653,0.00568031,0.01939202,0.0140037,0.02105907,0.03021657,0.02176883,0.02798527,0.02259203,0.02549374,0.01781385,0.00355106,0.00355415,0.00325781,0.00403289,0.00225902,0.00129709,0.0132505,0.00171648,0.00166695,0.00480024
15.0,0.0087659,0.02033957,0.00377791,0.00103946,0.00114246,0.00448981,0.00530035,0.00370061,0.00272778,0.00673667,0.01356293,0.01140104,0.00727891,0.00452115,0.01646387,0.01135743,0.01837004,0.02489508,0.0186693,0.02256183,0.0181116,0.0214265,0.0155511,0.00296568,0.00306664,0.00307081,0.00336386,0.00197936,0.00112485,0.01122191,0.00146752,0.00143583,0.00397262
20.0,0.00390962,0.0084149,0.00181644,0.00063153,0.00052535,0.00191801,0.00252102,0.00174294,0.00181864,0.00402076,0.0056389,0.00512783,0.00358246,0.00168856,0.00756048,0.00450329,0.00746401,0.0093698,0.008034,0.00903337,0.00939724,0.00834011,0.00697194,0.00195208,0.00157332,0.00197243,0.00165154,0.00101999,0.00060583,0.00540415,0.00077323,0.00081009,0.00163582

 -- Unscaled Horizontal & Vertical Spectra, as recorded --
Period (sec),RSN-14 Horizontal-1 pSa (g),RSN-14 Horizontal-2 pSa (g),RSN-14 Vertical pSa (g),RSN-78 Horizontal-1 pSa (g),RSN-78 Horizontal-2 pSa (g),RSN-78 Vertical pSa (g),RSN-736 Horizontal-1 pSa (g),RSN-736 Horizontal-2 pSa (g),RSN-736 Vertical pSa (g),RSN-1166 Horizontal-1 pSa (g),RSN-1166 Horizontal-2 pSa (g),RSN-1166 Vertical pSa (g),RSN-1263 Horizontal-1 pSa (g),RSN-1263 Horizontal-2 pSa (g),RSN-1263 Vertical pSa (g),RSN-1286 Horizontal-1 pSa (g),RSN-1286 Horizontal-2 pSa (g),RSN-1286 Vertical pSa (g),RSN-1292 Horizontal-1 pSa (g),RSN-1292 Horizontal-2 pSa (g),RSN-1292 Vertical pSa (g),RSN-1436 Horizontal-1 pSa (g),RSN-1436 Horizontal-2 pSa (g),RSN-1436 Vertical pSa (g),RSN-1453 Horizontal-1 pSa (g),RSN-1453 Horizontal-2 pSa (g),RSN-1453 Vertical pSa (g),RSN-1455 Horizontal-1 pSa (g),RSN-1455 Horizontal-2 pSa (g),RSN-1455 Vertical pSa (g),RSN-1460 Horizontal-1 pSa (g),RSN-1460 Horizontal-2 pSa (g),RSN-1460 Vertical pSa (g),RSN-1465 Horizontal-1 pSa (g),RSN-1465 Horizontal-2 pSa (g),RSN-1465 Vertical pSa (g),RSN-1469 Horizontal-1 pSa (g),RSN-1469 Horizontal-2 pSa (g),RSN-1469 Vertical pSa (g),RSN-1470 Horizontal-1 pSa (g),RSN-1470 Horizontal-2 pSa (g),RSN-1470 Vertical pSa (g),RSN-1472 Horizontal-1 pSa (g),RSN-1472 Horizontal-2 pSa (g),RSN-1472 Vertical pSa (g),RSN-1522 Horizontal-1 pSa (g),RSN-1522 Horizontal-2 pSa (g),RSN-1522 Vertical pSa (g),RSN-1523 Horizontal-1 pSa (g),RSN-1523 Horizontal-2 pSa (g),RSN-1523 Vertical pSa (g),RSN-1524 Horizontal-1 pSa (g),RSN-1524 Horizontal-2 pSa (g),RSN-1524 Vertical pSa (g),RSN-1525 Horizontal-1 pSa (g),RSN-1525 Horizontal-2 pSa (g),RSN-1525 Vertical pSa (g),RSN-1555 Horizontal-1 pSa (g),RSN-1555 Horizontal-2 pSa (g),RSN-1555 Vertical pSa (g),RSN-1557 Horizontal-1 pSa (g),RSN-1557 Horizontal-2 pSa (g),RSN-1557 Vertical pSa (g),RSN-1575 Horizontal-1 pSa (g),RSN-1575 Horizontal-2 pSa (g),RSN-1575 Vertical pSa (g),RSN-1581 Horizontal-1 pSa (g),RSN-1581 Horizontal-2 pSa (g),RSN-1581 Vertical pSa (g),RSN-2661 Horizontal-1 pSa (g),RSN-2661 Horizontal-2 pSa (g),RSN-2661 Vertical pSa (g),RSN-3281 Horizontal-1 pSa (g),RSN-3281 Horizontal-2 pSa (g),RSN-3281 Vertical pSa (g),RSN-3307 Horizontal-1 pSa (g),RSN-3307 Horizontal-2 pSa (g),RSN-3307 Vertical pSa (g),RSN-3750 Horizontal-1 pSa (g),RSN-3750 Horizontal-2 pSa (g),RSN-3750 Vertical pSa (g),RSN-4350 Horizontal-1 pSa (g),RSN-4350 Horizontal-2 pSa (g),RSN-4350 Vertical pSa (g),RSN-4884 Horizontal-1 pSa (g),RSN-4884 Horizontal-2 pSa (g),RSN-4884 Vertical pSa (g),RSN-5778 Horizontal-1 pSa (g),RSN-5778 Horizontal-2 pSa (g),RSN-5778 Vertical pSa (g)
0.01,0.09015094,0.1327487,0.0443,0.1135828,0.1540254,,0.114344,0.1054675,0.0487,0.09078383,0.1241772,0.0762,0.07901756,0.06593157,0.0371,0.1105461,0.1263417,0.0801,0.1896349,0.1257592,0.0722,0.06585851,0.1309697,0.0404,0.04941438,0.07755891,0.0307,0.08452743,0.06429626,0.0291,0.1229163,0.1760906,0.0285,0.05889634,0.07376365,0.0283,0.06479691,0.07211652,0.0296,0.05669206,0.0757376,0.0138,0.08382893,0.1257486,0.0497,0.08897079,0.06324931,0.028,0.07225512,0.09020681,0.0399,0.3740605,0.7047704,0.257,0.05517165,0.1075383,0.0374,0.1139436,0.1341004,0.0559,0.06208931,0.09629869,0.0397,0.04460003,0.06694558,0.0274,0.07642893,0.08540796,0.0454,0.1299109,0.135254,0.0833,0.1195066,0.1355656,0.045,0.1162959,0.105622,0.0514,0.2660577,0.2613016,0.124,0.09351778,0.09581177,0.0661,0.1065465,0.1218339,0.0306,0.22267,0.2962131,0.0848
0.02,0.08970402,0.1321649,0.0441,0.1125324,0.1528527,,0.1148344,0.1085743,0.049,0.09090433,0.1241809,0.0811,0.07915089,0.06609762,0.0374,0.1107174,0.1265794,0.0803,0.1896106,0.1295426,0.0732,0.06596945,0.1311933,0.0414,0.04949714,0.07770501,0.0308,0.084539,0.06433702,0.0291,0.1229889,0.1762603,0.0285,0.05905323,0.07383048,0.0284,0.06486472,0.07217026,0.0297,0.05686764,0.07603711,0.0139,0.08408523,0.1257355,0.0503,0.08905038,0.06340919,0.0283,0.07252565,0.09050759,0.0409,0.3753426,0.7275077,0.268,0.05535126,0.1078769,0.0376,0.1141543,0.1343426,0.0564,0.06223431,0.09636849,0.0397,0.044706,0.06697632,0.0274,0.07668134,0.08551001,0.0454,0.1300537,0.1364986,0.0833,0.1204478,0.1391981,0.0479,0.1164986,0.1059098,0.0516,0.2672058,0.2637348,0.127,0.09475192,0.09939107,0.0664,0.1063588,0.1216755,0.0302,0.2228268,0.2955682,0.0897
0.022,0.08975986,0.1321903,0.0442,0.113687,0.148729,,0.1144359,0.1097611,0.0486,0.09112026,0.1244076,0.0834,0.07916734,0.06628643,0.0377,0.1107648,0.1266443,0.0803,0.1896061,0.1313234,0.0735,0.06595335,0.1315296,0.0424,0.04952014,0.07776799,0.0309,0.0845871,0.06434363,0.0292,0.1230078,0.1763138,0.0286,0.05909827,0.07384302,0.0285,0.0649215,0.07218324,0.0298,0.05691585,0.07611033,0.0139,0.08419514,0.1259817,0.0503,0.08907895,0.06345416,0.0284,0.0729358,0.0904285,0.0417,0.3751132,0.745675,0.265,0.05541999,0.1080144,0.0377,0.1142052,0.1343725,0.0566,0.0623014,0.09638043,0.0397,0.04473709,0.06698366,0.0274,0.07679023,0.08566406,0.0454,0.1299319,0.137134,0.0835,0.1212329,0.139744,0.0567,0.1166603,0.1058285,0.0515,0.2673348,0.2643877,0.129,0.09524813,0.0984249,0.0664,0.1063749,0.1216962,0.0303,0.2231766,0.2958471,0.0921
0.025,0.08984647,0.1322369,0.0443,0.1136056,0.1553034,,0.1148877,0.1085277,0.0492,0.09124679,0.1242826,0.0894,0.07928276,0.06633472,0.0383,0.1108662,0.126741,0.0804,0.1897476,0.1322598,0.0742,0.06602494,0.1324024,0.0429,0.04954894,0.07785889,0.031,0.08463369,0.06433959,0.0292,0.1230481,0.1764156,0.0286,0.05914337,0.07386536,0.0286,0.06493453,0.07221366,0.0298,0.05696805,0.07600126,0.0139,0.08425018,0.1259273,0.0506,0.08911621,0.0635166,0.0286,0.07280327,0.09073555,0.0418,0.3771053,0.7607993,0.27,0.05548254,0.1079407,0.0374,0.1142479,0.1345457,0.0569,0.06240124,0.09645654,0.0397,0.04474305,0.0669951,0.0275,0.07682033,0.08594702,0.0455,0.13014,0.1368686,0.0835,0.1207152,0.1376771,0.0491,0.1164803,0.1056833,0.0517,0.2686343,0.2657024,0.132,0.09633258,0.09797465,0.0673,0.106403,0.121736,0.0304,0.2233104,0.2960152,0.0939
0.029,0.0899618,0.1323356,0.0446,0.1191425,0.1649542,,0.1157996,0.1052473,0.0547,0.09132873,0.1247742,0.0961,0.07938386,0.06639107,0.0394,0.1109173,0.1268203,0.0805,0.1899169,0.1358452,0.0756,0.06606846,0.1317304,0.045,0.04961034,0.07804848,0.0311,0.0847278,0.06445935,0.0292,0.1230951,0.1766134,0.0286,0.05927134,0.07389821,0.0286,0.06497341,0.07218776,0.03,0.05708345,0.07679421,0.014,0.08459067,0.1260788,0.0511,0.0891249,0.06364868,0.0288,0.07364778,0.09085362,0.0513,0.3779588,0.7548855,0.31,0.05560938,0.1080007,0.038,0.1147352,0.1346332,0.0575,0.06248641,0.09628508,0.0399,0.04487135,0.06697378,0.0275,0.07703493,0.0857413,0.0455,0.1297894,0.1377905,0.0836,0.1460806,0.1458465,0.055,0.1165657,0.1062457,0.052,0.2671009,0.2661621,0.129,0.09670664,0.09996941,0.0671,0.1064523,0.1218073,0.0307,0.2244984,0.2952155,0.114
0.03,0.08998608,0.1323602,0.0447,0.1260707,0.1655644,,0.1154092,0.1061791,0.0554,0.09144572,0.1247755,0.0976,0.07950673,0.06613869,0.0394,0.1109869,0.1268355,0.0805,0.1902981,0.1359413,0.0759,0.0661931,0.1319495,0.0462,0.04963447,0.07810491,0.0311,0.08475465,0.06443795,0.0292,0.1231052,0.1766555,0.0286,0.05930724,0.07389601,0.0286,0.06498932,0.07215974,0.03,0.05708979,0.07697628,0.014,0.08473162,0.1259587,0.0518,0.08916559,0.06367952,0.0289,0.07371556,0.09059197,0.053,0.3932543,0.7488926,0.32,0.05569746,0.1075862,0.0381,0.1148159,0.1347042,0.0576,0.06255729,0.09638034,0.0399,0.0449046,0.06704973,0.0276,0.0770582,0.08561499,0.0455,0.1299797,0.1380143,0.0838,0.1506388,0.1434584,0.056,0.1161748,0.1065143,0.052,0.2683314,0.2645741,0.133,0.09775133,0.1017786,0.0683,0.1064706,0.121831,0.0307,0.224227,0.2952535,0.114
0.032,0.09002383,0.1324173,0.0448,0.138106,0.165205,,0.1160522,0.1063986,0.0542,0.09175484,0.1243951,0.104,0.07983323,0.06675703,0.0405,0.1110537,0.1268709,0.0807,0.1903892,0.1357185,0.0766,0.06769117,0.1348057,0.0459,0.04969579,0.07821202,0.0311,0.08479499,0.06440512,0.0293,0.1231499,0.1767276,0.0286,0.05934438,0.07391012,0.0286,0.0651659,0.07236184,0.0299,0.05709183,0.07716093,0.0142,0.08516537,0.1260496,0.0524,0.08927397,0.06380593,0.0289,0.07246753,0.09093622,0.0533,0.3953916,0.7351796,0.338,0.05586237,0.1087174,0.0382,0.114944,0.1349144,0.0582,0.06266209,0.09651668,0.0399,0.04489252,0.06716146,0.0276,0.07705371,0.08573046,0.0454,0.1311784,0.1386585,0.0841,0.1421561,0.1440986,0.0586,0.116791,0.1063972,0.0521,0.2697073,0.2654195,0.135,0.09917889,0.1041209,0.0712,0.1065142,0.1218815,0.0309,0.2254402,0.2973195,0.113
0.035,0.09005567,0.1324472,0.0449,0.1313238,0.1685934,,0.1155374,0.1055695,0.0557,0.09103618,0.1248715,0.0987,0.08041073,0.06613286,0.0426,0.1111585,0.1268956,0.0812,0.1899789,0.1344136,0.0773,0.0677361,0.1375692,0.0431,0.04973714,0.07815714,0.0312,0.08475688,0.0645925,0.0293,0.1232791,0.1768076,0.0286,0.05940921,0.07394441,0.0293,0.06496527,0.07233469,0.0296,0.05742831,0.07821506,0.0144,0.08525999,0.1258013,0.0512,0.0892093,0.0641289,0.0286,0.07398412,0.0917756,0.0507,0.3866418,0.7459863,0.402,0.05587936,0.1090833,0.0377,0.1148581,0.1347829,0.0596,0.06280105,0.09706414,0.04,0.04525682,0.06721765,0.0276,0.07754253,0.0864862,0.0454,0.1321959,0.139058,0.0847,0.1401146,0.1362789,0.0652,0.1167272,0.1059723,0.0523,0.2764555,0.2614296,0.139,0.1000073,0.1033674,0.0792,0.1065528,0.1219349,0.031,0.2275588,0.2986368,0.114
